,Latitude,Longitude
4564,51.625662615,0.205737853036
4565,51.6257250025,0.205911374171
4566,51.6257749436,0.206029386812
4567,51.6258313368,0.206139043561
4568,51.6259245704,0.206298169167
4569,51.6260673044,0.2065030441
4570,51.6261247855,0.206602640799
4571,51.6261698236,0.206694409401
4572,51.6262025001,0.206774019108
4573,51.6262450896,0.206900346429
4574,51.6263192693,0.207164026914
4575,51.6264152118,0.207609376236
4576,51.6265904195,0.208286870751
4577,51.6266275914,0.208462063967
4578,51.6266371236,0.208528992301
4579,51.6266565449,0.208739446021
4580,51.626650799,0.209426938527
4581,51.6266535809,0.209565783985
4582,51.626691086,0.210009746101
4583,51.6266731804,0.210339757671
4584,51.6266823143,0.210857475852
4585,51.6267610374,0.211404587355
4586,51.6269240547,0.212250563175
4587,51.6271317639,0.2121089543
4588,51.6271597821,0.212292376909
4589,51.627185349,0.212414993979
4590,51.6272257816,0.212560008417
4591,51.6273109475,0.212764997116
4592,51.6275737125,0.213280621616
4593,51.6275113367,0.213679274593
4594,51.6276017005,0.213989999723
4595,51.6277124019,0.214271373074
4596,51.6279371234,0.214896418087
4597,51.6281732235,0.215442551746
4598,51.6282397872,0.215727560876
4599,51.628411226,0.216030687617
4600,51.6287571458,0.216809047487
4601,51.6290381811,0.217546684874
4602,51.6291661538,0.218055780584
4603,51.6292269907,0.218405544689
4604,51.6294077988,0.219068947733
4605,51.6296284856,0.219810888154
4606,51.6297025044,0.220461861655
4607,51.629817312,0.221000675141
4608,51.6300712329,0.222076608531
4609,51.6301879376,0.222277390133
4610,51.6306273531,0.222865322729
4611,51.6312301374,0.223611542814
4612,51.6316824614,0.224087419044
4613,51.6315845657,0.224270486781
4614,51.6313673153,0.224677476212
4615,51.6308926578,0.225427340988
4616,51.6305020238,0.226109053944
4617,51.6300154638,0.22682218162
4618,51.6297164114,0.227274267342
4619,51.6295698727,0.227556086721
4620,51.6292783867,0.22822528209
4621,51.6288508408,0.229145003204
4622,51.6285094158,0.229791499163
4623,51.6281060689,0.230478295997
4624,51.6277048718,0.231146402149
4625,51.6273393624,0.231829252964
4626,51.6271669972,0.232144453408
4627,51.6266850235,0.232898148461
4628,51.6265556878,0.233125870224
4629,51.6262267235,0.233541734294
4630,51.6260361264,0.233775111401
4631,51.6258648636,0.233984873672
4632,51.625759408,0.2341863092
4633,51.6255149608,0.234697339198
4634,51.6250964408,0.23542375851
4635,51.6247908839,0.235979449281
4636,51.6244048652,0.236840369072
4637,51.624162121,0.237355788277
4638,51.6240183124,0.237351601471
4639,51.62402658,0.237531166142
4640,51.6240648188,0.237600954581
4641,51.623996424,0.237744960369
4642,51.6239294681,0.23790781919
4643,51.6238967283,0.237974114175
4644,51.6238237582,0.238122228115
4645,51.6237116435,0.23810659573
4646,51.6237128874,0.238277144721
4647,51.6234497581,0.238729418368
4648,51.6230635859,0.239455916975
4649,51.6229738252,0.239682662232
4650,51.6228678321,0.240053085484
4651,51.6225701197,0.240856161943
4652,51.6223003157,0.241516127159
4653,51.6220909989,0.241975356011
4654,51.6218558183,0.242423191931
4655,51.6214488165,0.24339132341
4656,51.6210159725,0.244346604516
4657,51.6205731146,0.245354827641
4658,51.620408844,0.245809023043
4659,51.620243343,0.246374396563
4660,51.6200738152,0.246727196497
4661,51.6198360053,0.247358334346
4662,51.6197322552,0.247610361316
4663,51.6197058545,0.247674067333
4664,51.6196294307,0.24786098822
4665,51.6195643686,0.248018131835
4666,51.6195323005,0.248096004024
4667,51.6194597187,0.24827011135
4668,51.619442717,0.248312611136
4669,51.6193783868,0.248478457725
4670,51.6190804388,0.249243846107
4671,51.6189058701,0.249671499627
4672,51.6188917293,0.249705471949
4673,51.6188718934,0.249755053773
4674,51.6188606139,0.249780499642
4675,51.6186511401,0.25029310116
4676,51.6184647367,0.250681155528
4677,51.6182642739,0.2510988483
4678,51.6181078644,0.25142337246
4679,51.6179966567,0.25164178505
4680,51.6177144401,0.252195549501
4681,51.6174519909,0.252656386316
4682,51.6174296524,0.252695729054
4683,51.6174082123,0.252735116257
4684,51.617391486,0.252763180015
4685,51.6173737782,0.252795528969
4686,51.6170665267,0.25329458814
4687,51.6165561533,0.254068158505
4688,51.6163744457,0.254304731678
4689,51.6161530785,0.254592786263
4690,51.6155704662,0.255287627799
4691,51.61535924,0.255609400243
4692,51.615004696,0.256228858813
4693,51.6145214444,0.257087490455
4694,51.6141275831,0.257693418719
4695,51.6140127682,0.257771501059
4696,51.6131342578,0.258139570537
4697,51.6129296451,0.258304193764
4698,51.6127677049,0.258587936245
4699,51.6124282697,0.258888862496
4700,51.6122291022,0.259050861443
4701,51.6120397435,0.259263901759
4702,51.6116255315,0.259805212909
4703,51.6110816807,0.260446959258
4704,51.6106090175,0.26103445296
4705,51.6100929202,0.261635663471
4706,51.6096093669,0.262274588188
4707,51.6092396743,0.262838279378
4708,51.6091371281,0.263259262938
4709,51.6090785176,0.263500442516
4710,51.6090148702,0.263676375081
4711,51.6089374472,0.26391372859
4712,51.6088222259,0.264105869751
4713,51.608265717,0.264563466957
4714,51.6082519472,0.264484787909
4715,51.6082510766,0.264483300248
4716,51.6082459643,0.264468602521
4717,51.6082399537,0.264453860077
4718,51.6082339152,0.264440560577
4719,51.6082269782,0.26442721636
4720,51.6082209397,0.264413916866
4721,51.6082156883,0.264406433852
4722,51.6082052132,0.26439002489
4723,51.6081929413,0.264373526498
4724,51.6081806136,0.26435991399
4725,51.6081673875,0.264346256771
4726,51.6081541336,0.264334042497
4727,51.6081408797,0.26432182823
4728,51.6081266994,0.264311012189
4729,51.6081124914,0.264301639091
4730,51.6080974127,0.264290778346
4731,51.6080858443,0.264284425281
4732,51.6080742759,0.26427807222
4733,51.6080636337,0.264270320945
4734,51.6080520375,0.264265410824
4735,51.608040469,0.264259057773
4736,51.6080279743,0.264254102942
4737,51.6080163502,0.264250635762
4738,51.6080047261,0.264247168585
4739,51.607993102,0.264243701409
4740,51.6079805516,0.26424163245
4741,51.6079688718,0.264241051141
4742,51.6079562936,0.264240425115
4743,51.6079508751,0.26424159975
4744,51.607938269,0.264242416655
4745,51.6079265335,0.264244721206
4746,51.607914798,0.264247025755
4747,51.6079021641,0.264249285588
4748,51.607890373,0.264254475993
4749,51.6078786096,0.264258223467
4750,51.6078677169,0.264263458584
4751,51.6078558979,0.264270091909
4752,51.6078449773,0.264276769948
4753,51.6077774622,0.264326849156
4754,51.607264814,0.263117012443
4755,51.6073252284,0.262922149145
4756,51.6073698241,0.262661505179
4757,51.6074182192,0.262297060115
4758,51.6074207589,0.262211972756
4759,51.6074224835,0.262122511963
4760,51.6074224112,0.262032961819
4761,51.6074205141,0.261944765249
4762,51.6074201163,0.261918748087
4763,51.6074198576,0.261885516345
4764,51.6074187004,0.261852239935
4765,51.6074184138,0.26182045111
4766,51.6074163582,0.261787130036
4767,51.6074143025,0.261753808964
4768,51.6074113206,0.261721886145
4769,51.607409774,0.261708810569
4770,51.6074058658,0.261678286008
4771,51.6074010313,0.261649159703
4772,51.6073961969,0.261620033404
4773,51.6073904639,0.261590862449
4774,51.607384731,0.2615616915
4775,51.6073780996,0.261532475897
4776,51.6073747283,0.261520753929
4777,51.6073671706,0.261492936593
4778,51.6073587145,0.261465074605
4779,51.6072757083,0.261245748655
4780,51.6071009427,0.260701231143
4781,51.606820223,0.259914592379
4782,51.6067410299,0.259683907117
4783,51.6066954958,0.259433230138
4784,51.6064977745,0.258445640696
4785,51.6064974674,0.25832141832
4786,51.6064526344,0.258080888781
4787,51.6062846064,0.258120209863
4788,51.6061366776,0.258143197171
4789,51.6059810712,0.258238015909
4790,51.6056877323,0.25824656408
4791,51.6055469534,0.258225134222
4792,51.6053024085,0.258221661991
4793,51.6050652912,0.258159345331
4794,51.6049588933,0.258080409436
4795,51.6048570153,0.258000254017
4796,51.6048008649,0.257880485999
4797,51.6048394025,0.257700427191
4798,51.6048477636,0.257546310921
4799,51.6048856242,0.257354664331
4800,51.6049009709,0.257304878104
4801,51.6049043324,0.257270383641
4802,51.604902331,0.257234178895
4803,51.6048948833,0.257200592399
4804,51.6048705316,0.257157502015
4805,51.6047055323,0.257179645029
4806,51.6045665151,0.257253624118
4807,51.6044607826,0.257140063373
4808,51.6041841675,0.256980477443
4809,51.6041848127,0.256853420273
4810,51.6041626185,0.256791663247
4811,51.6041364142,0.256751370293
4812,51.6041047082,0.256716581282
4813,51.6040665466,0.256690137286
4814,51.6040173049,0.256585157558
4815,51.6039351086,0.256510315868
4816,51.6038995312,0.256489777056
4817,51.6038530892,0.256473032029
4818,51.6037885118,0.256464052761
4819,51.6037515643,0.256467997191
4820,51.6036562664,0.256560031138
4821,51.6035515572,0.256627046972
4822,51.6034453973,0.256488918189
4823,51.6032926287,0.256342702138
4824,51.6032633853,0.256273376215
4825,51.6032376802,0.256207114159
4826,51.6032680781,0.256169628972
4827,51.6032839621,0.256138644912
4828,51.6032955757,0.25609589576
4829,51.6033019374,0.256045665346
4830,51.6032992312,0.255999317832
4831,51.6032900695,0.255961315256
4832,51.6032745076,0.255928772046
4833,51.603255241,0.255901821843
4834,51.6032118271,0.255867897836
4835,51.6031849845,0.255860790388
4836,51.603149834,0.255864824357
4837,51.603098012,0.25589402668
4838,51.6030147997,0.25591878433
4839,51.6030058549,0.255729156235
4840,51.6030117289,0.255517156262
4841,51.602859508,0.255435958958
4842,51.6026886303,0.255296071589
4843,51.6026146744,0.255166765416
4844,51.6025853802,0.255006457725
4845,51.6026986902,0.25486621423
4846,51.6026990004,0.254756474391
4847,51.6026767496,0.254697605939
4848,51.6026346496,0.254642086462
4849,51.60258402,0.254609250758
4850,51.6025282605,0.254609376219
4851,51.602376073,0.254666821702
4852,51.6023382158,0.254624510075
4853,51.6023347883,0.254615675432
4854,51.6023843957,0.254374074193
4855,51.6023262945,0.254215229024
4856,51.6022943105,0.254194870795
4857,51.6022336038,0.254171645571
4858,51.6021878104,0.254167932897
4859,51.6020433928,0.254195437718
4860,51.6019984424,0.254194655054
4861,51.6019215611,0.253936680868
4862,51.6018652634,0.253918006949
4863,51.6018070026,0.253907900552
4864,51.6017050087,0.254161345307
4865,51.6016111978,0.25412926001
4866,51.6015433357,0.254010369501
4867,51.6014733187,0.254144091591
4868,51.6014263909,0.254433476546
4869,51.6014336858,0.254755873876
4870,51.6012823135,0.254817690304
4871,51.601190395,0.255295464918
4872,51.6011681108,0.255565851095
4873,51.6011493089,0.255842186039
4874,51.601168011,0.256459743518
4875,51.6012300298,0.2570693414
4876,51.6012223676,0.25784155549
4877,51.6012200533,0.257915089821
4878,51.6012078837,0.25798669102
4879,51.6011877391,0.258052120039
4880,51.6011596473,0.258109934133
4881,51.601128267,0.258151699888
4882,51.6010926444,0.258180258182
4883,51.6009666491,0.258231769434
4884,51.6008655229,0.258252744599
4885,51.6005730197,0.259572559691
4886,51.6004711805,0.260097479505
4887,51.6003512024,0.260770235574
4888,51.6003347702,0.260876280672
4889,51.6000758192,0.261900254501
4890,51.6000718916,0.261917388071
4891,51.5999696194,0.262277652419
4892,51.5999220924,0.262783599207
4893,51.5998172849,0.263601500759
4894,51.5997779901,0.264006770169
4895,51.59971376,0.264399245706
4896,51.5997113934,0.264521872605
4897,51.5996445036,0.265331545764
4898,51.599613502,0.266610876679
4899,51.5995854092,0.267087458437
4900,51.5995413854,0.267085265256
4901,51.5995196077,0.267560716624
4902,51.5995337501,0.268131821041
4903,51.5994897657,0.269104361701
4904,51.5995197314,0.269879866588
4905,51.5990858604,0.270040174174
4906,51.5987419399,0.270152981113
4907,51.5984672553,0.270266352299
4908,51.5983042515,0.270324645246
4909,51.5980311578,0.270355785603
4910,51.5977519426,0.270377956282
4911,51.5976402285,0.27038826709
4912,51.5972553546,0.270340187435
4913,51.5969903364,0.270279315969
4914,51.5967642863,0.27020306151
4915,51.5965479235,0.27013739874
4916,51.5963319408,0.269959127576
4917,51.5961343561,0.269852528856
4918,51.5959215256,0.269743726848
4919,51.5957556373,0.26962571533
4920,51.5956008093,0.269493816949
4921,51.595447471,0.269377876895
4922,51.5953206174,0.269334010024
4923,51.5952198521,0.269336205458
4924,51.5950175459,0.269427192059
4925,51.5946963995,0.269571451928
4926,51.5944132611,0.269656961882
4927,51.5941220924,0.269739182628
4928,51.5938180051,0.269791880779
4929,51.5935673167,0.269827027131
4930,51.593294954,0.269866867697
4931,51.5931512866,0.269855371779
4932,51.5930310625,0.269840713461
4933,51.5929193988,0.269801936821
4934,51.5921911728,0.269930219118
4935,51.5914633203,0.270132149807
4936,51.5910422224,0.270282959607
4937,51.5907982626,0.270481583548
4938,51.5905381636,0.270724157081
4939,51.590479742,0.270768887087
4940,51.5903537746,0.270865110408
4941,51.590232043,0.270928338146
4942,51.5901693245,0.270962746973
4943,51.5899313686,0.271129900752
4944,51.5896870445,0.271347265933
4945,51.5893512777,0.271317519775
4946,51.5891667567,0.271279439117
4947,51.5891542622,0.271274484584
4948,51.5891417398,0.271270972383
4949,51.5891292175,0.271267460183
4950,51.5891166951,0.271263947985
4951,51.5891095075,0.271263589389
4952,51.5890969572,0.271261519521
4953,51.589084379,0.27126089198
4954,51.5890708744,0.27126166194
4955,51.5890582683,0.271262476724
4956,51.5890465327,0.271264778657
4957,51.5890338986,0.271267035765
4958,51.5890212366,0.271270735195
4959,51.5890085747,0.271274434624
4960,51.5890013313,0.271276960674
4961,51.5889877429,0.271282057598
4962,51.5889750251,0.271288641666
4963,51.5889622793,0.271296668052
4964,51.5889495336,0.271304694434
4965,51.5889367878,0.271312720811
4966,51.5889176413,0.27132620269
4967,51.5888930203,0.271343742563
4968,51.5888692978,0.271361327244
4969,51.5888464457,0.271380399051
4970,51.5888226673,0.27140086833
4971,51.5888006579,0.271422869559
4972,51.5887777221,0.271446268255
4973,51.5887565832,0.271469756584
4974,51.588753832,0.271472506731
4975,51.5886349678,0.27157341016
4976,51.5883560226,0.271767383916
4977,51.5881882512,0.27188605679
4978,51.5879881869,0.271954031947
4979,51.5878320346,0.272029972707
4980,51.5876912955,0.272099463815
4981,51.5876537051,0.272136566986
4982,51.5875592939,0.27222858109
4983,51.5873965028,0.272461548451
4984,51.5871922047,0.272887336182
4985,51.5870507361,0.273272947733
4986,51.5869348378,0.273591982295
4987,51.5868068038,0.273841114062
4988,51.5867589907,0.273848831618
4989,51.5867589627,0.273850273868
4990,51.5863534925,0.274261669615
4991,51.58595324,0.274635784726
4992,51.5856874274,0.274801512801
4993,51.5853207479,0.275113777135
4994,51.585031498,0.275375049652
4995,51.585015721,0.275400245843
4996,51.584879961,0.275630209484
4997,51.5845506222,0.275964538424
4998,51.5841972545,0.276378500979
4999,51.5839923686,0.276602114297
5000,51.5839391617,0.276563365067
5001,51.5830689097,0.277475471403
5002,51.5826941934,0.277784407962
5003,51.5823295598,0.278176123835
5004,51.5819501859,0.278585861378
5005,51.5814306336,0.279174785307
5006,51.5810686367,0.279615689419
5007,51.5808286794,0.279885151652
5008,51.5802646194,0.28045016629
5009,51.5799146594,0.280780508104
5010,51.5794445355,0.281231846441
5011,51.5790721125,0.281561051142
5012,51.5787881264,0.281782097024
5013,51.5787761146,0.282029759017
5014,51.5785033274,0.282091146004
5015,51.5780107651,0.282493701551
5016,51.5775705063,0.282796392052
5017,51.5770001428,0.283222455192
5018,51.5766308021,0.283439201727
5019,51.5759829742,0.283871467151
5020,51.5753998604,0.284213152503
5021,51.5746995834,0.284660084205
5022,51.5741264061,0.285045546295
5023,51.5741081284,0.285060505072
5024,51.5740907211,0.285076950747
5025,51.5740733137,0.28509339641
5026,51.5740567767,0.28511132897
5027,51.5740393413,0.285129216444
5028,51.5740236746,0.285148635887
5029,51.5740079799,0.285169497152
5030,51.5739922851,0.285190358403
5031,51.5739774608,0.285212706548
5032,51.5739663424,0.285229467647
5033,51.57395149,0.2852532576
5034,51.5739384062,0.285278579523
5035,51.5739262491,0.285302504675
5036,51.5739140357,0.285329313479
5037,51.5739027207,0.285356167345
5038,51.5738914058,0.285383021199
5039,51.5738809893,0.285409920117
5040,51.5738705447,0.285438260854
5041,51.5738601,0.285466601577
5042,51.5738505539,0.285494987368
5043,51.5738409796,0.285524814976
5044,51.5738323318,0.285553245824
5045,51.5738256214,0.285574557682
5046,51.5738121443,0.285620065036
5047,51.5737995376,0.285667059274
5048,51.5737878292,0.28571409857
5049,51.5737770193,0.285761182927
5050,51.5737670798,0.285809754175
5051,51.5737571402,0.2858583254
5052,51.573748099,0.285906941693
5053,51.5737440838,0.285928388725
5054,51.5737338351,0.285992819977
5055,51.5737235863,0.286057251199
5056,51.5737151344,0.286121772577
5057,51.5737107258,0.286163405116
5058,51.5735246628,0.286296946123
5059,51.5734754719,0.286375297789
5060,51.5735045277,0.286545613958
5061,51.5735258073,0.28665348112
5062,51.5734087557,0.286752960421
5063,51.5730960947,0.286968178365
5064,51.573063245,0.286992506921
5065,51.573029525,0.287015348531
5066,51.5729949628,0.287035261397
5067,51.5729604006,0.287055174234
5068,51.5729258664,0.287073645242
5069,51.572890462,0.287090629315
5070,51.5728551137,0.28710472977
5071,51.5728197655,0.287118830203
5072,51.5728161436,0.287120091555
5073,51.5727799532,0.287131263266
5074,51.5727437908,0.287140993168
5075,51.5727076566,0.287149281263
5076,51.5726715785,0.287154685765
5077,51.5726355005,0.28716009026
5078,51.5725985803,0.287162566058
5079,51.57256166,0.287165041854
5080,51.5725256664,0.287166120972
5081,51.5724950914,0.287166028973
5082,51.5724474742,0.287163638077
5083,51.5724007836,0.287159850517
5084,51.5723532227,0.287154576075
5085,51.5723101259,0.287150968978
5086,51.5720909354,0.287138520263
5087,51.571923491,0.287055067725
5088,51.5717508546,0.286868889893
5089,51.571670222,0.286760933652
5090,51.5716667969,0.286752102689
5091,51.5716633437,0.286744713486
5092,51.571658992,0.286737279184
5093,51.5716546404,0.286729844882
5094,51.5716502887,0.286722410582
5095,51.5716459089,0.286716418042
5096,51.5716406307,0.286710380402
5097,51.5716353525,0.286704342764
5098,51.5716300462,0.286699746885
5099,51.5716247399,0.286695151007
5100,51.5716194336,0.28669055513
5101,51.5716132008,0.286687355911
5102,51.5716078382,0.286685643551
5103,51.5716015773,0.286683886092
5104,51.5715953163,0.286682128632
5105,51.5715890554,0.286680371173
5106,51.5715827663,0.286680055472
5107,51.5715764773,0.28667973977
5108,51.5715701882,0.286679424068
5109,51.5715638991,0.286679108367
5110,51.571557582,0.286680234421
5111,51.5715512929,0.28667991872
5112,51.5715386867,0.286680729073
5113,51.571533268,0.286681900226
5114,51.5715215602,0.286682755679
5115,51.5715098243,0.286685052885
5116,51.5714980884,0.28668735009
5117,51.5714862963,0.286692530801
5118,51.5714745323,0.286696269756
5119,51.5714509762,0.286705189413
5120,51.5714428059,0.286709108765
5121,51.5714120061,0.286720551106
5122,51.5713820766,0.286733480284
5123,51.571352091,0.286749292944
5124,51.5713221053,0.286765105583
5125,51.5712920915,0.286782359949
5126,51.5712638464,0.286801146244
5127,51.5712465232,0.286813265017
5128,51.571030558,0.286958283637
5129,51.570769192,0.287171735441
5130,51.5703703084,0.287381166093
5131,51.5699434043,0.287597844817
5132,51.5695843887,0.287791953086
5133,51.5691044184,0.288055024341
5134,51.5685015556,0.288394172443
5135,51.5680500544,0.288626914414
5136,51.5674883264,0.288839683844
5137,51.5670388462,0.28906097391
5138,51.5664031362,0.289285889398
5139,51.5659249053,0.289505725403
5140,51.5654183702,0.289793397239
5141,51.5647665974,0.290057890597
5142,51.5644418333,0.290201734496
5143,51.5642440604,0.290289913503
5144,51.5644170504,0.292069097768
5145,51.5645297059,0.293483079332
5146,51.564607728,0.294551902204
5147,51.5646778476,0.295656404539
5148,51.5647612211,0.296910202784
5149,51.5648243746,0.29809372412
5150,51.5649250572,0.299472499355
5151,51.5649468848,0.300239812729
5152,51.5650068031,0.300211092513
5153,51.5650363009,0.300495402431
5154,51.5650352451,0.300824344695
5155,51.5650959051,0.302270373037
5156,51.5651793209,0.303518426511
5157,51.5652385824,0.304576233858
5158,51.5653433664,0.304552674405
5159,51.5654660992,0.306224078605
5160,51.5653704692,0.306239439774
5161,51.5654135223,0.307068444475
5162,51.5654134939,0.307069886016
5163,51.5655564207,0.309997717481
5164,51.5657627554,0.313035568779
5165,51.5655757872,0.3130765814
5166,51.5654862181,0.313103779759
5167,51.5654020395,0.313131251686
5168,51.5652648996,0.313199323925
5169,51.5650768056,0.313251822067
5170,51.5648910372,0.313323196377
5171,51.5644657314,0.313365092785
5172,51.5641284026,0.313460515201
5173,51.5638613611,0.3135032309
5174,51.5637749307,0.313553673688
5175,51.5636908314,0.31371389684
5176,51.562668813,0.314143927696
5177,51.5625848048,0.314162747496
5178,51.5625184923,0.31415072243
5179,51.5624012425,0.31416785396
5180,51.5623749892,0.314176620838
5181,51.5622665983,0.314246145788
5182,51.5622424831,0.314237706655
5183,51.5622124887,0.314162596618
5184,51.5622010083,0.314151913446
5185,51.5621374479,0.314137142533
5186,51.5621040641,0.314142661515
5187,51.5620503463,0.314176005261
5188,51.5620135563,0.314217422979
5189,51.5618247224,0.314307390509
5190,51.5616783249,0.314343241118
5191,51.5615468309,0.314398605565
5192,51.5614718922,0.314413556576
5193,51.5612041961,0.314489416892
5194,51.5607246315,0.314592028792
5195,51.5604976036,0.314612239732
5196,51.5604018305,0.314634788794
5197,51.5600873713,0.31466498668
5198,51.55980741,0.314724349677
5199,51.5594513958,0.31476397828
5200,51.5592011511,0.314775794833
5201,51.5590851576,0.314820400372
5202,51.5590790441,0.314902328163
5203,51.5590657266,0.314939163894
5204,51.5590340139,0.31499670682
5205,51.5590045817,0.315029838331
5206,51.5589809098,0.315044506353
5207,51.5589465707,0.315052861379
5208,51.5588828965,0.315043855718
5209,51.5583939324,0.315121453003
5210,51.5580307022,0.315162153807
5211,51.5579429295,0.315189435303
5212,51.5578329118,0.315250212361
5213,51.5577798645,0.315295127799
5214,51.5577337769,0.315351938591
5215,51.5576993404,0.315410783927
5216,51.5576067995,0.315634033949
5217,51.5576398373,0.316192607215
5218,51.5576301525,0.316500859665
5219,51.5574701492,0.316906789647
5220,51.5570783089,0.31775826959
5221,51.5568599764,0.318203062083
5222,51.5567249767,0.318435684262
5223,51.5564786693,0.318521258211
5224,51.5559065927,0.318617669752
5225,51.5553250893,0.318690516981
5226,51.5552614877,0.318723347864
5227,51.5552183502,0.318767318337
5228,51.5551721186,0.31883132848
5229,51.555135741,0.318897282489
5230,51.55511023,0.318959461299
5231,51.5550900239,0.319026237911
5232,51.555067337,0.319127511875
5233,51.5549226415,0.319577468672
5234,51.5547779157,0.320028863762
5235,51.5545515331,0.320698264724
5236,51.554433285,0.321129361584
5237,51.5543486906,0.321495809399
5238,51.5542275878,0.321889248652
5239,51.5541749369,0.322004861747
5240,51.554143392,0.322053746563
5241,51.554114072,0.322081105325
5242,51.554051425,0.322111094065
5243,51.5540082724,0.322110338275
5244,51.5539653196,0.322099494342
5245,51.5539270871,0.322077349978
5246,51.5535895813,0.322090450927
5247,51.5532353765,0.322083947333
5248,51.5528112509,0.322202271703
5249,51.5527857243,0.322219724794
5250,51.5527562616,0.322254288288
5251,51.5527264565,0.322306145229
5252,51.5527064198,0.322364270096
5253,51.5526953101,0.322425734896
5254,51.5526939118,0.32249634993
5255,51.5526998721,0.322558684433
5256,51.5527190802,0.322633234608
5257,51.5528273526,0.32320568604
5258,51.5530023226,0.324224414748
5259,51.5530186581,0.324489241255
5260,51.5529963583,0.324842980511
5261,51.5530027083,0.325157788444
5262,51.5528159173,0.325325697806
5263,51.5526668057,0.325407530911
5264,51.5525939038,0.325455744519
5265,51.5525243384,0.325517111345
5266,51.5524371602,0.325604988234
5267,51.5523193625,0.325740349818
5268,51.5521108336,0.326006681804
5269,51.5518707453,0.326277171044
5270,51.5517480546,0.326432475225
5271,51.5515897089,0.326662413569
5272,51.5515225644,0.326783045009
5273,51.5513827823,0.327074515203
5274,51.5511117355,0.327545368029
5275,51.550939082,0.327816401956
5276,51.5508951573,0.327854549554
5277,51.5508216135,0.327889742029
5278,51.5504329095,0.327944903021
5279,51.5493806323,0.327993584085
5280,51.5490351262,0.328001905078
5281,51.5489559513,0.328003631841
5282,51.548738678,0.327985324553
5283,51.5486499638,0.327969254829
5284,51.5485789319,0.327968512569
5285,51.5485058742,0.327979206443
5286,51.5484433116,0.328004860638
5287,51.5483840279,0.328046549067
5288,51.5483409157,0.3280890632
5289,51.5481737545,0.328309874209
5290,51.5480606748,0.328433918056
5291,51.5479287856,0.328554115736
5292,51.5478300688,0.328634176802
5293,51.5477981379,0.328657067072
5294,51.5476402116,0.328729776084
5295,51.547359317,0.328790433773
5296,51.5472986082,0.328813296144
5297,51.5472196164,0.328851091012
5298,51.5471476974,0.328895016655
5299,51.5470718414,0.328956049857
5300,51.5469866579,0.329033915149
5301,51.546899334,0.32912897956
5302,51.5465085853,0.329468171281
5303,51.5460806498,0.329098696136
5304,51.5457815181,0.328900235772
5305,51.5457444312,0.329046904337
5306,51.5457722977,0.329455073191
5307,51.5458411086,0.33020140515
5308,51.5458796017,0.330708199548
5309,51.5458874271,0.331445647346
5310,51.5452742117,0.331891707028
5311,51.5444107419,0.33257591716
5312,51.5439531285,0.332930390564
5313,51.5437614811,0.333070583999
5314,51.54305169,0.333488583366
5315,51.5426991021,0.333717166968
5316,51.5424381996,0.333902845503
5317,51.5415928889,0.333493255322
5318,51.541206657,0.333333596287
5319,51.5411791897,0.333629287143
5320,51.5411522375,0.333763476028
5321,51.5411276746,0.333822791934
5322,51.541109305,0.333842042784
5323,51.5410811388,0.333856465604
5324,51.5410523323,0.333857875733
5325,51.5410130602,0.333842885934
5326,51.5409240027,0.333844096924
5327,51.5406106481,0.334044389588
5328,51.5404482649,0.334024540923
5329,51.5402237995,0.332785753206
5330,51.5399899616,0.331429682453
5331,51.5401333822,0.331408171074
5332,51.5403446526,0.331411761123
5333,51.5406011798,0.331491216985
5334,51.5406608866,0.33151878695
5335,51.540741296,0.331590681493
5336,51.5407072439,0.331222621745
5337,51.5407055657,0.330628349765
5338,51.5406886334,0.330122714811
5339,51.5406831208,0.329630643436
5340,51.5406810281,0.329147400081
5341,51.5406632492,0.327868704963
5342,51.5406397302,0.327377157534
5343,51.5406099283,0.327020856444
5344,51.5405903995,0.32650932294
5345,51.5406034081,0.326080212437
5346,51.5405948937,0.32528512882
5347,51.5405755442,0.324718802141
5348,51.5404991755,0.323535196507
5349,51.5404623818,0.322441584018
5350,51.5404470831,0.321533667865
5351,51.5403501921,0.320612947321
5352,51.5402688535,0.319769457633
5353,51.5400666508,0.317487744093
5354,51.5400275551,0.31691754044
5355,51.5399408635,0.316890061297
5356,51.5399258557,0.316420593089
5357,51.5398623671,0.315810214929
5358,51.5398306949,0.315273562171
5359,51.5398871367,0.315238931247
5360,51.5398668975,0.314441826325
5361,51.5398113311,0.313885214042
5362,51.5397680099,0.313300381008
5363,51.5397425217,0.313042382755
5364,51.5397059895,0.312341080483
5365,51.5396756977,0.311961697967
5366,51.5396564903,0.311476157849
5367,51.5395960531,0.310527037766
5368,51.5392915147,0.31051016652
5369,51.539236922,0.310040144644
5370,51.5392241749,0.309774143776
5371,51.5392251115,0.309315588247
5372,51.5391866208,0.309169424547
5373,51.5391033634,0.307505301671
5374,51.5390519979,0.306824896141
5375,51.5390361998,0.306622197289
5376,51.5390255735,0.306385148762
5377,51.5390819561,0.306353388753
5378,51.5390491314,0.305735934402
5379,51.5390491597,0.305734493692
5380,51.5389511211,0.304545541743
5381,51.5388979987,0.303679017847
5382,51.5388487104,0.302662707727
5383,51.5387422432,0.301076756974
5384,51.5387006248,0.3007227776
5385,51.5384456555,0.300792116034
5386,51.5380792239,0.300858714747
5387,51.5378441805,0.298949051078
5388,51.5376519865,0.297513130929
5389,51.5376067589,0.297205128717
5390,51.5366601182,0.29741702083
